Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,7.411930425858909
FDW14,OUT017,7.152966348129926
NCN55,OUT010,6.202943600237641
FDQ58,OUT017,7.779204556800135
FDY38,OUT027,8.645232722876093
FDH56,OUT046,7.456548524320106
FDL48,OUT018,6.32659583050068
FDC48,OUT027,7.667897326828102
FDN33,OUT045,7.265890530164711
FDA36,OUT017,8.042488007566234
FDT44,OUT017,7.440472534889522
FDQ56,OUT045,7.087567370905745
NCC54,OUT019,6.195776726628138
FDU11,OUT049,7.43300032313646
DRL59,OUT013,6.438236255395804
FDM24,OUT049,7.7412298254977445
FDI57,OUT045,7.945438745109157
DRC12,OUT018,7.7453319254185296
NCM42,OUT027,7.814500530797326
FDA46,OUT010,5.981885041471513
FDA31,OUT013,7.832067769433077
NCJ31,OUT035,8.056645360142328
FDG52,OUT046,6.538106514689181
NCL19,OUT019,5.662303984941886
FDS10,OUT035,7.855770525754443
FDX22,OUT010,6.008780128185963
NCF19,OUT035,6.679560145549894
NCE06,OUT046,7.5701354665514975
DRC27,OUT046,8.034403450457152
FDE21,OUT035,7.485555496333087
NCR42,OUT019,4.516013660911423
FDX51,OUT018,7.792813547878098
NCR06,OUT018,5.9502257085840355
FDU31,OUT027,8.539844932249727
FDU59,OUT017,7.82639353811864
FDR03,OUT027,8.598926633206927
FDS49,OUT027,7.65214455255837
FDD48,OUT010,5.401737234725637
NCF18,OUT017,8.066016814179868
NCD43,OUT027,7.808882837332654
NCD54,OUT018,7.6096945927163135
FDY19,OUT010,5.457831648721629
NCY54,OUT017,8.010354286341482
NCL19,OUT018,7.528480617563147
FDP23,OUT010,6.058845266032315
FDC26,OUT013,7.401347068396639
FDR14,OUT010,4.652772412326585
NCS41,OUT035,8.014788734736445
FDF41,OUT035,8.239553146207214
FDU34,OUT046,7.54049892812362
DRH11,OUT046,6.6918095554201775
FDM03,OUT013,7.229817356161674
FDS31,OUT017,7.91417973742397
FDJ20,OUT017,7.610627616179458
FDV44,OUT027,8.53854410772823
FDG02,OUT049,7.94858101148575
FDA09,OUT013,7.792914191917113
FDT04,OUT013,6.193024395683295
FDL58,OUT019,6.225035172689278
FDE52,OUT045,7.142828689217907
FDW12,OUT035,7.680945988949505
FDL51,OUT017,8.100915945041702
NCY42,OUT027,8.128131987636136
FDR07,OUT017,7.251115358733152
FDN40,OUT045,7.67455701566888
FDB35,OUT027,7.786832271482808
FDA22,OUT017,7.812554112105932
NCL06,OUT046,8.074643981323588
FDI35,OUT013,7.9695378366106056
NCW42,OUT045,8.04574424900348
NCX06,OUT049,7.795767392048938
FDC37,OUT027,7.835807326237036
FDZ14,OUT018,7.33881283212756
DRG49,OUT049,8.186662006099567
NCG06,OUT045,8.051268010982847
DRC36,OUT045,7.912951896539207
FDV21,OUT019,5.538186366335452
FDB53,OUT046,7.680752255868131
DRP47,OUT019,6.2102002597562995
FDA14,OUT013,7.70304842943518
DRC24,OUT035,7.764458236212032
FDW21,OUT018,7.193727664873289
NCH29,OUT046,7.192298326193338
FDU58,OUT013,7.950943075494031
FDY27,OUT017,7.855298869670339
FDV56,OUT035,7.320004190129527
FDT59,OUT046,8.260588224900177
FDB23,OUT046,8.130944445314736
FDR49,OUT045,6.507100338516633
FDB03,OUT010,6.263145062338181
FDN39,OUT045,7.8229601198236915
FDX02,OUT027,8.60250705387378
FDQ16,OUT027,7.863099520811905
FDU35,OUT018,7.135040192080337
NCT29,OUT013,7.452961382607365
FDZ27,OUT046,6.531072387801415
FDN57,OUT017,7.570977189763843
FDA03,OUT018,7.423894196516449
FDZ36,OUT045,7.988562428597919
NCU05,OUT013,6.815323386867961
FDT39,OUT018,7.588342063242598
FDK60,OUT017,7.254901611301191
FDZ25,OUT017,7.897566463848916
FDG12,OUT046,7.411906485298362
DRB01,OUT019,6.0732881153601905
NCC43,OUT027,8.622835875662846
