Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1720.744037591748
FDW14,OUT017,1353.948251921708
NCN55,OUT010,589.8690981880634
FDQ58,OUT017,2726.6351353422924
FDY38,OUT027,6283.327369428836
FDH56,OUT046,1979.1902415414181
FDL48,OUT018,570.5891225805775
FDC48,OUT027,2322.712794228391
FDN33,OUT045,1480.3961254859562
FDA36,OUT017,3624.886230497516
FDT44,OUT017,1925.2040858555556
FDQ56,OUT045,1308.8570132220107
NCC54,OUT019,597.0097943848082
FDU11,OUT049,1995.850193675177
DRL59,OUT013,695.1920866277633
FDM24,OUT049,2431.2472490879195
FDI57,OUT045,3097.462207378512
DRC12,OUT018,2466.4339412056556
NCM42,OUT027,2708.5167465823274
FDA46,OUT010,442.26070666037447
FDA31,OUT013,2778.542377997514
NCJ31,OUT035,3870.9082653421333
FDG52,OUT046,762.0467855716734
NCL19,OUT019,299.76561754472266
FDS10,OUT035,2847.988277469977
FDX22,OUT010,572.8760838836444
NCF19,OUT035,872.6901796601612
NCE06,OUT046,2264.7976409783464
DRC27,OUT046,3711.264415617507
FDE21,OUT035,2093.402651627134
NCR42,OUT019,91.88856267954726
FDX51,OUT018,2729.6196404880197
NCR06,OUT018,491.27652206872824
FDU31,OUT027,5614.482767315835
FDU59,OUT017,2676.1876839598317
FDR03,OUT027,5522.374865999776
FDS49,OUT027,2309.880810357149
FDD48,OUT010,205.6779854998354
NCF18,OUT017,3359.129785009495
NCD43,OUT027,2710.1773554181473
NCD54,OUT018,2064.528557810149
FDY19,OUT010,252.79593343476628
NCY54,OUT017,2933.539852289675
NCL19,OUT018,2270.280485913036
FDP23,OUT010,412.25716793538885
FDC26,OUT013,1790.2785466171676
FDR14,OUT010,136.9243248392082
NCS41,OUT035,3419.172566836945
FDF41,OUT035,4118.983161997125
FDU34,OUT046,2212.7362054207056
DRH11,OUT046,805.1160994092015
FDM03,OUT013,1691.2023709358589
FDS31,OUT017,2850.8139519109413
FDJ20,OUT017,2281.0714202785457
FDV44,OUT027,5611.884851358271
FDG02,OUT049,2841.4494859951947
FDA09,OUT013,2732.5728995311997
FDT04,OUT013,582.7942792944467
FDL58,OUT019,588.2772997161467
FDE52,OUT045,1365.7287431528941
FDW12,OUT035,2606.560641063393
FDL51,OUT017,4010.376271678493
NCY42,OUT027,3532.11586214056
FDR07,OUT017,1516.8200198922038
FDN40,OUT045,2362.6428130118884
FDB35,OUT027,2535.024344672731
FDA22,OUT017,2709.4604739886267
NCL06,OUT046,3672.66064725903
FDI35,OUT013,3512.001240516781
NCW42,OUT045,3280.2519758102526
NCX06,OUT049,2770.10032703116
FDC37,OUT027,2760.4860119785594
FDZ14,OUT018,1622.3810157535302
DRG49,OUT049,4089.043468999659
NCG06,OUT045,3608.397257809469
DRC36,OUT045,2974.0379785829036
FDV21,OUT019,236.39938341999857
FDB53,OUT046,2336.5945841493644
DRP47,OUT019,552.6034362621386
FDA14,OUT013,2420.0927269907825
DRC24,OUT035,2539.004866595661
FDW21,OUT018,1500.1465744521906
NCH29,OUT046,1397.759479936078
FDU58,OUT013,3203.5442082857353
FDY27,OUT017,2712.349052083382
FDV56,OUT035,1745.2639823679256
FDT59,OUT046,4142.120740395602
FDB23,OUT046,3377.023826146224
FDR49,OUT045,715.3808436678042
FDB03,OUT010,571.7277190731455
FDN39,OUT045,2711.5255480897395
FDX02,OUT027,5448.265547364671
FDQ16,OUT027,2856.408167676264
FDU35,OUT018,1336.181298068486
NCT29,OUT013,1987.90678785529
FDZ27,OUT046,740.0897624570522
FDN57,OUT017,2218.110979099766
FDA03,OUT018,1790.3034839058178
FDZ36,OUT045,3574.5119426299225
NCU05,OUT013,1271.656805653684
FDT39,OUT018,2169.059707091127
FDK60,OUT017,1548.1598595730536
FDZ25,OUT017,2915.2451774170136
FDG12,OUT046,2026.7634319880017
DRB01,OUT019,407.42833722584686
NCC43,OUT027,6361.700614801071
FDX13,OUT019,639.869198890787
FDM22,OUT049,894.7714709678999
FDJ03,OUT027,1178.0490648026537
FDU14,OUT018,3168.3645799694455
FDB33,OUT010,340.4898859147985
FDP27,OUT046,2750.4881348622603
FDO38,OUT010,176.9721507483235
FDE28,OUT027,6185.778637746908
FDO27,OUT035,1501.6779574044895
DRL23,OUT027,2634.1154852254417
FDS28,OUT046,803.90263798206
FDX24,OUT013,1520.7673647903014
FDZ02,OUT035,1587.4262641409753
FDL46,OUT045,1855.508501011002
FDS60,OUT027,4911.067227727088
NCO06,OUT017,559.4060788303968
FDO16,OUT035,1400.7803399234724
FDC60,OUT049,1283.0672692259102
FDA48,OUT018,3206.387656393589
FDZ36,OUT027,5172.231951617476
FDK27,OUT045,1886.5835462753953
FDW23,OUT018,509.21362213307503
FDM14,OUT018,1447.060379047064
FDM14,OUT013,1705.3169920321548
FDW60,OUT018,2785.185784849305
FDE21,OUT013,2091.637629826538
NCM42,OUT035,1707.7990000897373
FDY59,OUT010,145.3979235796668
DRI49,OUT049,1275.696169462275
FDT28,OUT019,307.35213902408924
FDQ22,OUT018,512.3071758400472
FDR60,OUT049,1234.141614805773
FDC50,OUT019,203.83339549222762
FDV24,OUT013,2440.2389889853903
DRF48,OUT010,405.95444865566566
FDQ47,OUT046,626.002524417057
DRN36,OUT049,1549.5417082747824
NCY06,OUT035,2033.552114221855
FDE52,OUT035,1394.0067953985147
NCB54,OUT045,1999.1856061009098
NCF31,OUT035,2432.2191769523893
FDJ08,OUT027,4951.315315493046
NCC07,OUT017,1653.432718356429
NCD19,OUT027,1723.566631306974
FDL46,OUT049,1984.778149747593
FDM20,OUT045,3970.038717066302
NCI06,OUT010,406.57754602059396
DRM11,OUT035,4060.1375697401872
NCH07,OUT018,2000.8367860417043
FDS23,OUT013,2091.7704343673654
FDO49,OUT018,563.4312770924075
FDS35,OUT049,1103.2049478534914
DRK39,OUT045,1314.9031023634443
DRI39,OUT049,899.6463537631707
FDV04,OUT017,2440.832940537448
NCN14,OUT035,3083.1454447458755
FDH08,OUT013,3558.0663181859013
FDS20,OUT046,3233.1419258545648
FDV40,OUT049,1083.6010417440161
FDZ48,OUT010,212.82518874989177
FDS24,OUT027,2321.005956595981
FDK44,OUT049,2670.8508251034873
FDS48,OUT045,2326.0904980868463
FDK26,OUT010,525.6718419212788
FDD23,OUT045,2925.9880903638204
NCH54,OUT017,2785.1167465563826
NCP14,OUT010,175.0574300851843
FDM60,OUT010,87.10120379339875
FDV24,OUT017,2532.319802435837
FDH08,OUT018,2801.4290445279576
FDS12,OUT027,3256.2520842111503
FDR39,OUT027,5175.413633914132
FDP12,OUT027,920.1795098818179
DRF60,OUT027,6240.857792414667
FDC09,OUT035,1673.9824101823779
FDF50,OUT018,2713.633299168657
FDG28,OUT035,4059.9845733981692
NCE19,OUT017,954.4843835292102
NCM53,OUT010,144.00338500273446
NCN18,OUT049,2001.560055733877
FDF32,OUT035,3074.271419104115
FDF11,OUT013,3452.6877381714285
DRI59,OUT049,3912.6246967662014
NCG54,OUT035,2802.0306159864767
FDM44,OUT046,1629.5517871009745
FDT57,OUT018,3481.010996394683
FDV24,OUT046,2406.2254926588594
FDI50,OUT019,574.8255116833121
FDS09,OUT035,722.8083293040295
NCC31,OUT027,3779.3493158684464
FDQ07,OUT019,436.5058661287826
FDC22,OUT017,3166.6318787653927
FDZ56,OUT046,2822.154242954519
FDZ40,OUT019,133.46844481712964
FDS46,OUT027,2781.869646862342
DRD24,OUT045,2108.2468202125087
FDV45,OUT017,3211.610441548139
FDL26,OUT045,2455.021860120825
FDA56,OUT018,1803.8271431508454
FDN27,OUT046,1836.7007436719025
FDM20,OUT049,4002.60364888972
FDO16,OUT017,1413.361183719822
FDL03,OUT035,2980.6493564542106
FDE58,OUT046,1987.1095348650201
FDI02,OUT027,2745.0384754996003
NCC55,OUT019,135.47772451977704
FDR03,OUT018,2753.7961261456117
FDB14,OUT017,1504.6528438787823
FDR45,OUT013,4336.87426153812
NCN07,OUT017,2011.7945671019158
FDM51,OUT019,193.1470699415425
FDT52,OUT027,6381.575821810808
FDL26,OUT046,2457.673049426124
NCZ42,OUT046,3803.0797821987862
DRI47,OUT019,350.0963473826081
FDW40,OUT013,2176.5729079670064
FDN34,OUT046,2948.936804446615
FDS01,OUT035,2626.4820795370733
NCG55,OUT045,1968.3752876888966
FDC11,OUT035,1278.134841995168
FDX35,OUT018,3127.2708181563075
NCB06,OUT046,2267.447999122484
FDR09,OUT019,488.705691126359
FDC53,OUT017,1548.1966424969053
FDY45,OUT013,4645.421823758799
FDA22,OUT010,311.5422066216038
FDE02,OUT035,1551.1101664374553
FDW21,OUT045,1605.6732478995257
FDV34,OUT046,1146.2371539760416
FDS59,OUT049,1697.0249162560317
NCW17,OUT017,2378.469179780281
NCK54,OUT046,1920.8345363329706
FDG17,OUT019,894.4624122170679
FDG35,OUT017,3019.876235167751
FDD08,OUT010,55.181524836449356
NCO07,OUT017,3716.2191482141398
FDJ10,OUT010,306.455936293812
FDW36,OUT017,1810.8584242421932
FDW21,OUT010,207.7225995501437
FDY19,OUT017,2157.7691953000913
DRE03,OUT013,696.4073745017048
NCC55,OUT049,705.1024471276513
FDH52,OUT010,101.1427045266382
FDO09,OUT017,4008.8383359004138
FDU43,OUT045,3818.97145833526
FDX09,OUT010,410.52045561242403
FDH40,OUT019,163.92627552258935
FDW58,OUT017,1789.8022200183948
FDC47,OUT017,4084.5155425291314
NCR41,OUT035,1558.020225088335
DRG49,OUT035,4374.016029478742
FDC52,OUT027,3800.034027134761
FDY13,OUT046,1135.0840507462688
FDY35,OUT013,661.0100558839595
FDI35,OUT017,3369.1186349496325
NCU18,OUT049,2540.8235177859706
FDY33,OUT018,2412.342957112106
FDC15,OUT027,4052.6396233435266
FDU01,OUT049,2974.665022703328
NCU42,OUT046,2631.429747719963
NCV29,OUT018,2593.628292541965
NCY30,OUT017,3038.5303478583305
FDQ46,OUT049,1763.309702433191
FDG58,OUT027,3992.9663603929775
FDK33,OUT017,3638.456817699481
NCD07,OUT045,1796.097858480584
NCX29,OUT027,3670.050628474847
NCT42,OUT013,2554.877888023213
DRN59,OUT035,638.3567467025789
FDI44,OUT035,1313.309874231499
FDA45,OUT049,2813.268963095054
FDP31,OUT045,990.2962360586964
FDY01,OUT046,1767.4341417031287
FDT09,OUT018,1637.484801368034
DRH03,OUT027,2502.5033629502377
FDA36,OUT018,2950.488449901062
NCF31,OUT017,2452.959235869445
FDG14,OUT049,2399.2204068153796
FDG28,OUT027,6395.960507668905
FDU14,OUT049,3842.537477745818
FDY47,OUT019,237.7588091038087
FDI56,OUT049,1445.0288043655175
DRD01,OUT013,724.6616524898636
FDM22,OUT046,874.6218474838291
FDH33,OUT013,692.4228605530614
DRZ24,OUT013,2028.1790437415766
NCQ38,OUT046,1630.9329495987495
FDO16,OUT027,2536.0660298827556
FDU07,OUT027,3405.470847758276
NCB07,OUT013,2663.960100437098
FDU48,OUT045,1990.7756699239535
NCM43,OUT045,2331.9929507876286
FDR31,OUT010,362.57340069471155
DRK49,OUT018,513.0044416071206
NCI30,OUT010,435.2027640505542
DRD60,OUT017,3040.73001455969
NCG19,OUT046,3623.429576023468
FDH12,OUT035,1681.857206339612
FDM32,OUT035,1494.5154865046966
FDM27,OUT035,2487.580751100828
NCU53,OUT027,4118.703938960496
NCQ18,OUT046,1612.530862324169
FDS10,OUT013,2878.9768658860626
FDB33,OUT027,4241.881163796869
FDI12,OUT013,1290.6483122598793
NCW42,OUT013,3337.003254696735
NCC06,OUT018,1605.309165113466
FDW02,OUT017,2168.226426432711
NCD43,OUT017,1699.4980277902446
FDM57,OUT018,1226.6428688951207
FDA58,OUT017,4478.574880332439
FDK56,OUT046,3452.5533192003268
FDP52,OUT045,4321.209603836151
FDW20,OUT018,1861.0753606179471
FDS52,OUT049,1541.3359400413567
NCT29,OUT018,1671.707035211763
NCL54,OUT013,2872.4778039890402
FDC05,OUT045,3006.273138394401
FDF34,OUT035,3502.401179519348
FDP03,OUT027,3114.7494301967686
FDD32,OUT010,193.25108840367542
FDZ10,OUT045,1851.5956369539865
FDZ40,OUT035,860.3206334988197
FDD51,OUT018,496.1819997600076
NCY30,OUT019,367.5298584180886
FDP58,OUT017,4259.006972581084
FDV49,OUT017,4472.309022591696
FDY24,OUT019,130.73245378474485
NCO55,OUT017,1719.9199852282475
FDR13,OUT017,1958.4286448328987
FDS51,OUT017,979.3359726130171
FDP26,OUT045,1524.0830403520047
NCB54,OUT027,3196.327033522942
FDF32,OUT017,3045.4401885825832
FDN31,OUT018,2638.801643700159
DRM48,OUT017,566.1657083703212
FDN20,OUT049,2892.2168560431005
DRL01,OUT046,3453.340593912729
FDV56,OUT049,1650.0532827994255
DRH13,OUT027,2781.4365076410086
FDA03,OUT017,2275.268256347416
FDF47,OUT027,5887.601141802781
FDX32,OUT046,2464.715521423642
FDX57,OUT049,1548.4596292727776
NCA30,OUT045,2713.8209911641734
FDO49,OUT013,747.5324472155177
FDL04,OUT019,268.5349647049934
DRM48,OUT035,630.6507981226048
FDR16,OUT013,3944.021630576175
NCC19,OUT018,2862.1829911416203
NCE42,OUT045,3779.323867234295
FDY24,OUT017,897.9428078829366
FDH19,OUT049,2973.0311879350397
FDJ46,OUT013,2643.7212518805673
FDN45,OUT010,582.2608362941282
FDY08,OUT035,2018.748725558192
FDZ37,OUT035,1383.9708100686482
NCT30,OUT045,759.4572420853931
DRY23,OUT018,503.85835661114066
NCZ30,OUT018,1776.9666359820765
FDC44,OUT018,1603.805296162535
FDB45,OUT035,1701.068832619652
FDY04,OUT013,2236.4886047650602
FDM27,OUT046,2423.918180879117
FDZ43,OUT017,4160.281677001326
FDT39,OUT019,329.6025683219683
NCC06,OUT019,193.1456377205354
FDL15,OUT027,3763.865974162447
FDL57,OUT017,4723.036378686719
FDU08,OUT046,1407.097690535787
FDK40,OUT017,4230.081371114847
FDQ12,OUT010,502.6726375599296
FDS48,OUT017,2423.3958666143026
FDP09,OUT045,3201.1147411702973
FDW21,OUT049,1546.4015509073754
FDY25,OUT035,3232.9004199627348
DRE13,OUT017,1324.868043844269
FDV43,OUT019,72.10541691728758
FDD22,OUT045,1802.9947344103111
FDM46,OUT019,183.90718002283936
NCO30,OUT010,466.43122103184845
FDM25,OUT046,2838.415181384823
NCN41,OUT049,2134.3340271713146
FDU24,OUT045,1470.3078456538349
FDZ50,OUT046,3199.5009151168383
FDP45,OUT013,4629.687111356792
NCM54,OUT045,2003.7916590311124
FDW10,OUT019,454.73327029996915
FDP20,OUT017,2267.1762663295794
FDK32,OUT046,2388.624242482218
FDN52,OUT049,1276.3782095062181
FDM58,OUT045,1778.4736622510065
FDZ46,OUT027,2735.837175036381
NCA18,OUT018,1819.9722082128817
FDD35,OUT046,2204.311615121378
NCK31,OUT035,765.6185190668928
FDI40,OUT027,2556.8973509081184
FDT50,OUT019,177.8517993387289
NCT06,OUT046,2259.063211924646
FDT31,OUT035,2839.1129380430516
FDT45,OUT049,907.7613505337335
FDT13,OUT045,2744.0581096601877
FDO50,OUT045,1378.7454619559646
NCU18,OUT010,311.57019232937006
NCR54,OUT049,3158.778489436622
NCO18,OUT018,2757.300727192883
FDU09,OUT045,740.2672278039603
FDT13,OUT018,2467.2278244316053
FDE09,OUT046,1583.663902411564
NCK53,OUT019,205.71047304744312
FDG45,OUT049,3433.376289803215
DRH15,OUT035,797.3623208906347
FDO21,OUT019,608.230430941351
FDD14,OUT027,4850.20358159571
FDC09,OUT046,1555.2646510316515
FDH45,OUT027,1105.1780250317029
FDV32,OUT046,1079.2876514167451
FDG12,OUT035,1968.4728891709235
FDS32,OUT013,2181.0950869213043
NCL55,OUT018,3624.194296046181
DRE01,OUT035,3942.0907698688775
DRE15,OUT049,1390.107104394633
NCL42,OUT045,3923.168694525332
FDP31,OUT013,981.633190212169
FDN33,OUT018,1309.1717751813085
FDZ59,OUT046,2856.888175598694
FDE45,OUT010,434.1477617710203
FDJ07,OUT013,1813.8031738300765
FDQ45,OUT018,2923.663441867785
FDM33,OUT027,5665.854034834502
FDO15,OUT010,215.459087759996
FDM46,OUT013,1537.5249775111974
FDR03,OUT045,3081.0966339633037
FDY49,OUT018,2460.7440586259145
FDQ60,OUT045,1981.354321028286
FDW10,OUT049,2838.8142314126408
FDO51,OUT049,660.6957023790964
FDJ40,OUT018,1454.704133621046
FDS20,OUT018,2932.7488448923377
FDU45,OUT013,1854.0095728953625
FDV02,OUT035,2684.5561387875096
FDN09,OUT046,2964.3235790817153
NCM55,OUT027,5644.5695437961385
FDN23,OUT018,2203.003685526502
FDY31,OUT010,361.509020281397
FDW03,OUT010,256.5454893170819
FDD14,OUT046,2991.1656225882
FDV23,OUT017,2158.0152545025635
DRI03,OUT045,2597.08341503455
FDN13,OUT035,1541.2489466696275
FDF45,OUT027,1788.1106375044458
FDU46,OUT035,1331.2283453702098
FDB57,OUT049,4063.9510503160063
FDV12,OUT049,1438.1111433307658
FDQ58,OUT013,2462.5881603452
NCA18,OUT017,2255.8331581427083
FDH52,OUT049,957.3944452455969
FDM24,OUT018,2158.9100875837066
NCP43,OUT027,5057.485179099653
NCO18,OUT019,410.1314806725968
FDM32,OUT017,1512.0599813457836
NCL07,OUT017,587.6514164343678
FDK03,OUT013,4053.7861210923847
FDP59,OUT017,1718.310789193797
FDQ24,OUT049,4039.4946908933493
FDQ16,OUT018,1667.637951793329
FDU44,OUT013,2526.46378219851
FDH28,OUT010,90.10392079689521
FDV28,OUT019,67.20789878485806
FDM22,OUT045,887.7028619453603
FDR56,OUT046,3264.4545104135204
FDV39,OUT049,3526.7034868090564
FDU37,OUT019,196.62367403749025
FDQ11,OUT010,463.61299012555827
FDX02,OUT045,3453.641984275603
NCS42,OUT018,1270.3735067426655
FDY57,OUT027,2503.2113542263733
FDB21,OUT049,3875.7345968715717
FDE28,OUT017,3757.429379023256
FDQ55,OUT017,1837.8893335558737
FDA48,OUT049,3687.860085052173
FDZ19,OUT045,2706.6637683313597
NCC43,OUT045,3998.3147229681304
NCV18,OUT046,1387.0748938276884
NCA42,OUT018,2394.3264399573495
FDY45,OUT046,4145.710271157118
NCC30,OUT045,2630.010762203448
FDM57,OUT013,1211.371181473307
FDL09,OUT010,333.63141009078345
FDB09,OUT027,2903.2705220158555
FDT44,OUT035,1939.7416945081686
NCT06,OUT027,3705.554960305896
FDX26,OUT049,3366.9398337317803
FDK32,OUT013,2359.5985022952605
DRA12,OUT046,2364.5305508426363
FDO46,OUT010,403.8690780754738
FDE52,OUT013,1250.4598876707057
NCH42,OUT045,3619.1823566253947
FDV08,OUT035,608.9182855418351
FDB47,OUT018,3253.54597140657
FDC28,OUT010,201.09387601525526
FDD22,OUT046,1819.6934119126684
FDS07,OUT027,2580.5453788546683
DRI13,OUT045,3370.9300876797965
FDG32,OUT018,2995.3280847853107
FDU14,OUT017,4183.671045927155
FDD28,OUT019,133.7872454586385
NCP41,OUT017,1703.6369119083383
FDS08,OUT049,2711.151708433132
FDX47,OUT045,2558.03165659274
FDC53,OUT019,205.71047304744312
FDQ19,OUT035,4230.497404220716
FDL14,OUT045,2276.8045746528055
FDM33,OUT019,631.2730568293894
FDA51,OUT045,1656.5689701924005
FDZ27,OUT018,574.9773478334524
FDT04,OUT046,601.2261852440496
DRC13,OUT049,2097.7512111160804
FDR16,OUT027,6116.821396103224
FDQ03,OUT027,5515.036651055371
FDE38,OUT035,2929.218216132874
DRH23,OUT027,1535.9195818438263
FDT11,OUT019,408.1914098152728
FDD09,OUT035,2756.5635651830025
FDR40,OUT045,1238.5131290827849
FDX07,OUT017,2975.3168404754274
FDR07,OUT035,1516.8200198922038
FDA51,OUT017,1747.712152778182
FDT59,OUT019,652.2844084403409
FDF20,OUT017,3187.8165286657504
FDR13,OUT045,1623.7831816085147
FDY26,OUT049,3654.922442687969
FDW04,OUT017,2156.6601539577514
FDK52,OUT017,4163.848614055994
FDN60,OUT049,2845.686897909226
FDM09,OUT019,370.2008045415575
FDP46,OUT049,1305.0554263348333
FDB50,OUT019,160.01905591411173
NCQ29,OUT049,4258.5490162574915
FDP16,OUT027,6784.554985162305
FDX33,OUT018,2389.144423050638
FDP07,OUT010,463.6391449669138
FDN22,OUT046,4148.745721141702
FDF39,OUT049,4465.923784103888
FDS21,OUT017,1029.2051039421335
NCM42,OUT013,1602.2246069882988
FDK50,OUT019,370.79443141007545
DRF13,OUT027,3906.634593896116
FDH35,OUT018,2359.882296193743
FDP60,OUT018,1256.9357928927002
DRJ49,OUT027,3385.458194284286
NCT42,OUT019,369.88739427676745
FDE38,OUT049,3048.9752992349186
FDI04,OUT049,3180.9853930995155
NCH54,OUT045,2821.377327617099
FDT56,OUT049,943.0480888909735
DRD15,OUT018,3427.702488397326
FDV58,OUT013,3025.4041994611243
FDP21,OUT049,3259.8619290952947
FDH05,OUT013,3846.887793742539
FDR10,OUT027,3794.133314541531
NCP06,OUT045,2191.7200452617517
FDF33,OUT049,1699.0120230747034
DRK37,OUT013,3661.2533939222226
DRH49,OUT045,1269.1380319953303
FDT58,OUT013,2729.3642166048007
FDD41,OUT018,1497.0070078274964
FDP40,OUT018,1530.4337431007905
